stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Liv.Meroz,S (n = 106),PBANKA_0600011,1.259264591549075,8,1563
Gam,S (n = 106),PBANKA_0216061,1.2599645262602728,13,1564
Gam,S (n = 106),PBANKA_0837081,1.262800856287502,13,1565
Asex.Mixed,S (n = 106),PBANKA_0700300,1.268792399085186,9,1566
Liv.12h,S (n = 106),PBANKA_0001401,1.2787603318987637,3,1567
Asex.Troph,S (n = 106),PBANKA_1200300,1.2811114136177164,11,1568
BldMl.Pre3h,S (n = 106),PBANKA_1465800,1.2858376887680307,16,1569
Gam.Female,S (n = 106),PBANKA_0600086,1.2868507150900228,14,1570
Asex.Ring,S (n = 106),PBANKA_1100351,1.293064080911259,10,1571
Gam.Female,S (n = 106),PBANKA_1040400,1.294143183890406,14,1572
Liv.36h,S (n = 106),PBANKA_1465800,1.2952956073964916,6,1573
Liv.12h,S (n = 106),PBANKA_1246400,1.310829556523184,3,1574
Ook,S (n = 106),PBANKA_0215700,1.3196243065003994,18,1575
Sporoz,S (n = 106),PBANKA_1400081,1.3259812841523124,1,1576
Liv.18h,S (n = 106),PBANKA_0600300,1.3263911375837374,4,1577
Asex.Schiz,S (n = 106),PBANKA_1246800,1.3351028517412897,12,1578
Sporoz,S (n = 106),PBANKA_0500971,1.3385326533454343,1,1579
Liv.Meroz,S (n = 106),PBANKA_0300300,1.3397287827023707,8,1580
Gam.Male,S (n = 106),PBANKA_0700051,1.3399838865396756,15,1581
Liv.post48h,S (n = 106),PBANKA_0006300,1.344293711119029,7,1582
Liv.36h,S (n = 106),PBANKA_0700300,1.3496561833499188,6,1583
Liv.36h,S (n = 106),PBANKA_0600300,1.3551102298852165,6,1584
Liv.pre4h,S (n = 106),PBANKA_0215700,1.3681873331547445,2,1585
Asex.Mixed,S (n = 106),PBANKA_1200300,1.374918558360846,9,1586
Liv.36h,S (n = 106),PBANKA_0600100,1.3749238332801097,6,1587
BldMl.24h,S (n = 106),PBANKA_0700051,1.3757785295030145,17,1588
Asex.Troph,S (n = 106),PBANKA_1100781,1.3789751466624698,11,1589
Asex.Troph,S (n = 106),PBANKA_1466100,1.3812121724709714,11,1590
Liv.post48h,S (n = 106),PBANKA_1100461,1.3838352846465567,7,1591
Asex.Schiz,S (n = 106),PBANKA_0944081,1.3859340125446986,12,1592
BldMl.24h,S (n = 106),PBANKA_0000600,1.3903525589070944,17,1593
Liv.36h,S (n = 106),PBANKA_1100351,1.3955487803044544,6,1594
Liv.36h,S (n = 106),PBANKA_1200400,1.3968343469360986,6,1595
Ook,S (n = 106),PBANKA_1100400,1.397397746719538,18,1596
Liv.12h,S (n = 106),PBANKA_0215700,1.3985104633140324,3,1597
Gam.Female,S (n = 106),PBANKA_1466000,1.400306440761988,14,1598
Liv.Meroz,S (n = 106),PBANKA_1200031,1.4040137124186722,8,1599
Gam.Female,S (n = 106),PBANKA_0215700,1.417975538243415,14,1600
Liv.18h,S (n = 106),PBANKA_0700541,1.4181540464731786,4,1601
Liv.pre4h,S (n = 106),PBANKA_0700200,1.419433546254861,2,1602
Liv.12h,S (n = 106),PBANKA_0944081,1.422294654866992,3,1603
Gam.Male,S (n = 106),PBANKA_0317101,1.434253256324624,15,1604
Liv.Meroz,S (n = 106),PBANKA_0700541,1.4375915008422526,8,1605
Liv.post48h,S (n = 106),PBANKA_0800100,1.4388779802856602,7,1606
Asex.Ring,S (n = 106),PBANKA_0317101,1.4399551572922504,10,1607
Ook,S (n = 106),PBANKA_1200300,1.4457888114396995,18,1608
Liv.36h,S (n = 106),PBANKA_0944000,1.4461720750393803,6,1609
Gam,S (n = 106),PBANKA_1300021,1.4463343597865865,13,1610
Liv.18h,S (n = 106),PBANKA_0623600,1.4501097209207856,4,1611
Asex.Mixed,S (n = 106),PBANKA_1465800,1.455679992035812,9,1612
Liv.36h,S (n = 106),PBANKA_0836900,1.460245951164021,6,1613
Gam.Female,S (n = 106),PBANKA_0007901,1.4715513416458061,14,1614
Ook,S (n = 106),PBANKA_0700200,1.4716126378340777,18,1615
BldMl.Pre3h,S (n = 106),PBANKA_0837101,1.4792748741204456,16,1616
Liv.post48h,S (n = 106),PBANKA_1466000,1.4834494988029152,7,1617
Gam.Female,S (n = 106),PBANKA_0317041,1.4849170031616197,14,1618
Asex.Ring,S (n = 106),PBANKA_1100461,1.4889372571270116,10,1619
Gam.Female,S (n = 106),PBANKA_1040541,1.4913245748439563,14,1620
Liv.Meroz,S (n = 106),PBANKA_0317041,1.4925525859351851,8,1621
Liv.pre4h,S (n = 106),PBANKA_1300091,1.494830703393775,2,1622
Asex.Schiz,S (n = 106),PBANKA_1100351,1.4952172361083238,12,1623
Asex.Mixed,S (n = 106),PBANKA_1000031,1.5030698869392347,9,1624
Asex.Troph,S (n = 106),PBANKA_1465921,1.507161014794984,11,1625
Liv.36h,S (n = 106),PBANKA_0316900,1.5077330556106527,6,1626
Liv.18h,S (n = 106),PBANKA_0837001,1.5082626413704645,4,1627
Liv.pre4h,S (n = 106),PBANKA_1200400,1.5128951227701348,2,1628
Ook,S (n = 106),PBANKA_1466000,1.5178463901529213,18,1629
Liv.36h,S (n = 106),PBANKA_1300091,1.5184122992632159,6,1630
Liv.Meroz,S (n = 106),PBANKA_1200300,1.5348142428994396,8,1631
Gam.Male,S (n = 106),PBANKA_0837081,1.5351649798035816,15,1632
Liv.36h,S (n = 106),PBANKA_1100400,1.5392008023885646,6,1633
BldMl.24h,S (n = 106),PBANKA_0600200,1.5552117143751427,17,1634
Liv.18h,S (n = 106),PBANKA_1246500,1.559859609678583,4,1635
Liv.36h,S (n = 106),PBANKA_0700541,1.5612692559615315,6,1636
Gam.Female,S (n = 106),PBANKA_1465500,1.5676366861241293,14,1637
Liv.post48h,S (n = 106),PBANKA_0600300,1.5749235422546224,7,1638
Liv.18h,S (n = 106),PBANKA_0216061,1.5935441228921228,4,1639
Ook,S (n = 106),PBANKA_1100781,1.6013411509681932,18,1640
Asex.Mixed,S (n = 106),PBANKA_0700041,1.607760961813687,9,1641
Asex.Ring,S (n = 106),PBANKA_0836961,1.608355210732472,10,1642
BldMl.Pre3h,S (n = 106),PBANKA_0007901,1.6353654483166475,16,1643
Ook,S (n = 106),PBANKA_0700300,1.635474964284237,18,1644
Liv.36h,S (n = 106),PBANKA_1246700,1.6381847768186972,6,1645
BldMl.Pre3h,S (n = 106),PBANKA_0836961,1.6412172981525466,16,1646
BldMl.Pre3h,S (n = 106),PBANKA_0700051,1.6421785618471372,16,1647
Ook,S (n = 106),PBANKA_0837101,1.650544322930989,18,1648
Asex.Troph,S (n = 106),PBANKA_0837101,1.6524474406613265,11,1649
Liv.pre4h,S (n = 106),PBANKA_1465800,1.6527006126630845,2,1650
BldMl.Pre3h,S (n = 106),PBANKA_0006300,1.657148928926341,16,1651
Liv.36h,S (n = 106),PBANKA_1300100,1.657636562444015,6,1652
Gam.Male,S (n = 106),PBANKA_0001201,1.6623772677623203,15,1653
BldMl.24h,S (n = 106),PBANKA_1100400,1.6671792514946024,17,1654
Gam.Female,S (n = 106),PBANKA_1146700,1.672214570905209,14,1655
Liv.12h,S (n = 106),PBANKA_0600200,1.6857412719778118,3,1656
Ook,S (n = 106),PBANKA_1465500,1.6886689490682423,18,1657
Liv.36h,S (n = 106),PBANKA_0215700,1.6931307165246312,6,1658
Gam.Female,S (n = 106),PBANKA_0600300,1.701990143913171,14,1659
Sporoz,S (n = 106),PBANKA_0700100,1.706842819494828,1,1660
Liv.36h,S (n = 106),PBANKA_0944061,1.7089036726226963,6,1661
Liv.18h,S (n = 106),PBANKA_0600051,1.7345114876095031,4,1662
Asex.Schiz,S (n = 106),PBANKA_0700200,1.7389038382598618,12,1663
Asex.Troph,S (n = 106),PBANKA_1100351,1.739969680279174,11,1664
Asex.Ring,S (n = 106),PBANKA_1100781,1.7407073920295564,10,1665
Asex.Schiz,S (n = 106),PBANKA_1465921,1.752210657776372,12,1666
Liv.Meroz,S (n = 106),PBANKA_1400300,1.7544291013568278,8,1667
Asex.Ring,S (n = 106),PBANKA_0006300,1.7567542848446638,10,1668
Liv.18h,S (n = 106),PBANKA_0316861,1.762982808453938,4,1669
Asex.Schiz,S (n = 106),PBANKA_0316900,1.7663218290991323,12,1670
Ook,S (n = 106),PBANKA_0837001,1.7711224046349705,18,1671
BldMl.24h,S (n = 106),PBANKA_1100781,1.7729767204171902,17,1672
Asex.Troph,S (n = 106),PBANKA_0317001,1.7794531802962057,11,1673
BldMl.24h,S (n = 106),PBANKA_1465921,1.7870416599957355,17,1674
Gam,S (n = 106),PBANKA_0837121,1.7881897061942693,13,1675
Asex.Mixed,S (n = 106),PBANKA_0001401,1.7897613071171512,9,1676
BldMl.Pre3h,S (n = 106),PBANKA_1000031,1.8043595057072974,16,1677
Liv.post48h,S (n = 106),PBANKA_1400081,1.8099605154699252,7,1678
Gam.Male,S (n = 106),PBANKA_0837121,1.8103589355646843,15,1679
Liv.12h,S (n = 106),PBANKA_1040400,1.8243378678746531,3,1680
Ook,S (n = 106),PBANKA_1300091,1.830917897512322,18,1681
Liv.18h,S (n = 106),PBANKA_0300200,1.8390863315835633,4,1682
Gam.Male,S (n = 106),PBANKA_1200300,1.8438034951718194,15,1683
BldMl.Pre3h,S (n = 106),PBANKA_1400021,1.8495093862430354,16,1684
Asex.Troph,S (n = 106),PBANKA_0317101,1.857933726399796,11,1685
Liv.36h,S (n = 106),PBANKA_0600200,1.8602756271636303,6,1686
Liv.18h,S (n = 106),PBANKA_1246300,1.876530853744192,4,1687
Asex.Mixed,S (n = 106),PBANKA_0317101,1.8805909666411664,9,1688
Liv.pre4h,S (n = 106),PBANKA_1040400,1.8880985197535474,2,1689
Liv.post48h,S (n = 106),PBANKA_1200300,1.8884038748759926,7,1690
Ook,S (n = 106),PBANKA_0837121,1.8943968417549542,18,1691
Gam,S (n = 106),PBANKA_0836961,1.8970301475528961,13,1692
Asex.Schiz,S (n = 106),PBANKA_0600081,1.9047815601837388,12,1693
Gam.Female,S (n = 106),PBANKA_0944000,1.9050458065161253,14,1694
Ook,S (n = 106),PBANKA_0700100,1.920443578507275,18,1695
Asex.Schiz,S (n = 106),PBANKA_1465200,1.926605310199352,12,1696
Gam.Male,S (n = 106),PBANKA_0007901,1.9358975133759597,15,1697
Gam.Female,S (n = 106),PBANKA_0700071,1.9375824229510563,14,1698
Gam.Female,S (n = 106),PBANKA_0216061,1.9411857751662611,14,1699
Ook,S (n = 106),PBANKA_0944081,1.9422885741187386,18,1700
Gam.Female,S (n = 106),PBANKA_0700081,1.9433429724968279,14,1701
Asex.Troph,S (n = 106),PBANKA_0836961,1.9552112326639035,11,1702
Liv.18h,S (n = 106),PBANKA_0317001,1.9628342500792662,4,1703
Liv.18h,S (n = 106),PBANKA_1400100,1.9824260509207294,4,1704
Asex.Mixed,S (n = 106),PBANKA_1100461,1.988435214647135,9,1705
Asex.Schiz,S (n = 106),PBANKA_0837121,1.9967019798881778,12,1706
Liv.36h,S (n = 106),PBANKA_0700100,2.01142465555818,6,1707
Asex.Ring,S (n = 106),PBANKA_0944081,2.0218520085207228,10,1708
Liv.36h,S (n = 106),PBANKA_0316861,2.023667126266729,6,1709
Liv.pre4h,S (n = 106),PBANKA_0317001,2.025188181253805,2,1710
Gam.Male,S (n = 106),PBANKA_0300200,2.0253715468124907,15,1711
Liv.Meroz,S (n = 106),PBANKA_0800061,2.0480159853734157,8,1712
Asex.Ring,S (n = 106),PBANKA_0837081,2.0548560629369046,10,1713
BldMl.Pre3h,S (n = 106),PBANKA_1246800,2.061951434702627,16,1714
Liv.36h,S (n = 106),PBANKA_0600081,2.074634572652034,6,1715
Liv.18h,S (n = 106),PBANKA_1465500,2.084744814839219,4,1716
Asex.Schiz,S (n = 106),PBANKA_0700061,2.088732939954978,12,1717
Liv.36h,S (n = 106),PBANKA_0317101,2.1154383936534917,6,1718
Liv.18h,S (n = 106),PBANKA_1100461,2.128090107304918,4,1719
BldMl.24h,S (n = 106),PBANKA_1466100,2.132683739141772,17,1720
BldMl.24h,S (n = 106),PBANKA_0836900,2.134686252223522,17,1721
Asex.Ring,S (n = 106),PBANKA_0700061,2.138083903496403,10,1722
Asex.Schiz,S (n = 106),PBANKA_0001201,2.1383979047928476,12,1723
Liv.36h,S (n = 106),PBANKA_1365700,2.148396055487591,6,1724
Liv.18h,S (n = 106),PBANKA_1100781,2.1563749143985578,4,1725
BldMl.Pre3h,S (n = 106),PBANKA_0317101,2.1582949161229443,16,1726
Asex.Troph,S (n = 106),PBANKA_1040541,2.170517329441543,11,1727
Asex.Troph,S (n = 106),PBANKA_1400021,2.1784721874263413,11,1728
Asex.Mixed,S (n = 106),PBANKA_0700061,2.178604628806537,9,1729
Gam,S (n = 106),PBANKA_0837101,2.1801315696933083,13,1730
BldMl.Pre3h,S (n = 106),PBANKA_1466100,2.2020915309530653,16,1731
Liv.18h,S (n = 106),PBANKA_0006300,2.2178119889298915,4,1732
Liv.12h,S (n = 106),PBANKA_0316861,2.2195043977223765,3,1733
Asex.Mixed,S (n = 106),PBANKA_0837101,2.2239873213347034,9,1734
Liv.36h,S (n = 106),PBANKA_1200300,2.234650166034637,6,1735
Liv.Meroz,S (n = 106),PBANKA_1400081,2.2419105799991703,8,1736
Asex.Schiz,S (n = 106),PBANKA_0700081,2.2663422989699287,12,1737
Asex.Ring,S (n = 106),PBANKA_1465921,2.275841432766173,10,1738
Liv.36h,S (n = 106),PBANKA_0800100,2.282553648681115,6,1739
BldMl.Pre3h,S (n = 106),PBANKA_1100400,2.2859307546477385,16,1740
Liv.18h,S (n = 106),PBANKA_0317101,2.2930829836193425,4,1741
Ook,S (n = 106),PBANKA_0500971,2.2960229143251967,18,1742
Ook,S (n = 106),PBANKA_0316900,2.2966605816738026,18,1743
Gam.Female,S (n = 106),PBANKA_0837141,2.318505597277093,14,1744
Ook,S (n = 106),PBANKA_1465200,2.3382585929583715,18,1745
Liv.36h,S (n = 106),PBANKA_1400100,2.3429740052674957,6,1746
BldMl.Pre3h,S (n = 106),PBANKA_0800061,2.3540364784695127,16,1747
Liv.Meroz,S (n = 106),PBANKA_0700200,2.3588962707318695,8,1748
Liv.36h,S (n = 106),PBANKA_1400300,2.3601762312495884,6,1749
Gam.Female,S (n = 106),PBANKA_1300091,2.360388500236058,14,1750
Liv.12h,S (n = 106),PBANKA_0600100,2.3687919570474385,3,1751
BldMl.24h,S (n = 106),PBANKA_0837081,2.374525131614311,17,1752
Gam.Female,S (n = 106),PBANKA_0944101,2.425777181367971,14,1753
Ook,S (n = 106),PBANKA_1100351,2.4304640587078223,18,1754
Asex.Mixed,S (n = 106),PBANKA_0317001,2.4323104001276916,9,1755
BldMl.24h,S (n = 106),PBANKA_0837121,2.4366505280264796,17,1756
Liv.Meroz,S (n = 106),PBANKA_0837081,2.4422972202220827,8,1757
Liv.Meroz,S (n = 106),PBANKA_0700300,2.4424573379554295,8,1758
BldMl.Pre3h,S (n = 106),PBANKA_0001201,2.449265269296321,16,1759
Liv.36h,S (n = 106),PBANKA_0600086,2.47541852910014,6,1760
Liv.36h,S (n = 106),PBANKA_0837141,2.477447942307438,6,1761
Liv.36h,S (n = 106),PBANKA_0317001,2.483275162367098,6,1762
Ook,S (n = 106),PBANKA_1146721,2.4858982307984716,18,1763
Asex.Troph,S (n = 106),PBANKA_0001101,2.4871245741706507,11,1764
Liv.12h,S (n = 106),PBANKA_1465500,2.506334715843741,3,1765
Liv.12h,S (n = 106),PBANKA_0317041,2.519003786330697,3,1766
Gam.Female,S (n = 106),PBANKA_0500971,2.5260761696266787,14,1767
Liv.36h,S (n = 106),PBANKA_1466100,2.53452700509288,6,1768
Liv.18h,S (n = 106),PBANKA_1246700,2.537629346824192,4,1769
Gam,S (n = 106),PBANKA_0317101,2.5459318847641934,13,1770
BldMl.24h,S (n = 106),PBANKA_1300021,2.5586015879699757,17,1771
Asex.Ring,S (n = 106),PBANKA_1246800,2.5729691424331316,10,1772
Gam,S (n = 106),PBANKA_0800061,2.5947323599794103,13,1773
Gam.Female,S (n = 106),PBANKA_1246800,2.6097894208264094,14,1774
Asex.Schiz,S (n = 106),PBANKA_1040400,2.6106629748822763,12,1775
Liv.12h,S (n = 106),PBANKA_0700541,2.629903324093684,3,1776
Liv.36h,S (n = 106),PBANKA_0000600,2.634334083059859,6,1777
Liv.Meroz,S (n = 106),PBANKA_0000600,2.645164369379794,8,1778
Gam.Female,S (n = 106),PBANKA_1246500,2.6477934091365536,14,1779
Asex.Troph,S (n = 106),PBANKA_1100461,2.6597468794831483,11,1780
Asex.Troph,S (n = 106),PBANKA_0600081,2.6614118531707893,11,1781
Gam.Male,S (n = 106),PBANKA_1100461,2.6620919064042505,15,1782
BldMl.24h,S (n = 106),PBANKA_0944081,2.6738939945821825,17,1783
Liv.Meroz,S (n = 106),PBANKA_0600300,2.6891417486343308,8,1784
Asex.Mixed,S (n = 106),PBANKA_1100400,2.702580040109255,9,1785
Asex.Troph,S (n = 106),PBANKA_0800061,2.7047173051585185,11,1786
Liv.Meroz,S (n = 106),PBANKA_1300200,2.712349012915965,8,1787
Gam,S (n = 106),PBANKA_0700051,2.7274562855031306,13,1788
Liv.18h,S (n = 106),PBANKA_0600081,2.7414771232733783,4,1789
Asex.Schiz,S (n = 106),PBANKA_1246500,2.7423650132689943,12,1790
Liv.36h,S (n = 106),PBANKA_1465200,2.7475004302826247,6,1791
BldMl.Pre3h,S (n = 106),PBANKA_0001301,2.7559039075444596,16,1792
BldMl.24h,S (n = 106),PBANKA_0316941,2.759288055959111,17,1793
BldMl.Pre3h,S (n = 106),PBANKA_1465921,2.7597203854654544,16,1794
Liv.36h,S (n = 106),PBANKA_0500971,2.778387582335591,6,1795
BldMl.24h,S (n = 106),PBANKA_0600086,2.8160693892405138,17,1796
BldMl.24h,S (n = 106),PBANKA_0001001,2.82724023133262,17,1797
Liv.Meroz,S (n = 106),PBANKA_1040200,2.83750141979589,8,1798
Asex.Schiz,S (n = 106),PBANKA_0600200,2.837988384221246,12,1799
Liv.36h,S (n = 106),PBANKA_1040200,2.8425696493235466,6,1800
BldMl.Pre3h,S (n = 106),PBANKA_0317001,2.8729687920482703,16,1801
Asex.Mixed,S (n = 106),PBANKA_1466100,2.87325704158114,9,1802
Asex.Ring,S (n = 106),PBANKA_0000600,2.9006833454392815,10,1803
BldMl.24h,S (n = 106),PBANKA_1246800,2.951685047700907,17,1804
Asex.Troph,S (n = 106),PBANKA_0316900,2.964879282137709,11,1805
Asex.Schiz,S (n = 106),PBANKA_1466100,2.9853290688011658,12,1806
Liv.36h,S (n = 106),PBANKA_1400071,2.990445907053277,6,1807
Asex.Troph,S (n = 106),PBANKA_0216061,2.9936706959260975,11,1808
Gam.Female,S (n = 106),PBANKA_0837001,2.9971124027433635,14,1809
Liv.18h,S (n = 106),PBANKA_0836961,3.0078088228841406,4,1810
Ook,S (n = 106),PBANKA_0600081,3.0134027413362263,18,1811
Gam.Female,S (n = 106),PBANKA_0600100,3.016437912787781,14,1812
Asex.Mixed,S (n = 106),PBANKA_0006300,3.020854704702104,9,1813
Asex.Troph,S (n = 106),PBANKA_0944081,3.027504160172732,11,1814
Asex.Ring,S (n = 106),PBANKA_0700051,3.0368566170352267,10,1815
Ook,S (n = 106),PBANKA_0700081,3.0483458951217095,18,1816
BldMl.Pre3h,S (n = 106),PBANKA_0001101,3.0575170349884115,16,1817
Liv.18h,S (n = 106),PBANKA_1466121,3.0938217886168298,4,1818
Gam.Male,S (n = 106),PBANKA_0837001,3.128686117070284,15,1819
Gam.Female,S (n = 106),PBANKA_1400300,3.1376542728897796,14,1820
BldMl.Pre3h,S (n = 106),PBANKA_0837121,3.1428753819473343,16,1821
BldMl.24h,S (n = 106),PBANKA_0623600,3.1440287907046685,17,1822
Liv.pre4h,S (n = 106),PBANKA_0600081,3.1509420048309282,2,1823
Gam.Female,S (n = 106),PBANKA_0700541,3.175495848812803,14,1824
Gam.Male,S (n = 106),PBANKA_0800061,3.1858463617450847,15,1825
Gam.Female,S (n = 106),PBANKA_1466121,3.201596517980837,14,1826
Liv.36h,S (n = 106),PBANKA_0836921,3.2202918491836323,6,1827
Liv.pre4h,S (n = 106),PBANKA_1465200,3.228765956694823,2,1828
Gam.Female,S (n = 106),PBANKA_1040200,3.252265824519661,14,1829
Asex.Ring,S (n = 106),PBANKA_0001101,3.25442043463896,10,1830
BldMl.24h,S (n = 106),PBANKA_1465500,3.2603611592081667,17,1831
Liv.Meroz,S (n = 106),PBANKA_1040541,3.2606321634610844,8,1832
Liv.18h,S (n = 106),PBANKA_0600200,3.262666303059676,4,1833
Asex.Mixed,S (n = 106),PBANKA_0316941,3.2649927639998158,9,1834
Asex.Schiz,S (n = 106),PBANKA_0317041,3.272343870286082,12,1835
Liv.pre4h,S (n = 106),PBANKA_0837141,3.2776246724921148,2,1836
Ook,S (n = 106),PBANKA_1400071,3.285041181482082,18,1837
Asex.Schiz,S (n = 106),PBANKA_0600100,3.2863659339063642,12,1838
BldMl.Pre3h,S (n = 106),PBANKA_1300021,3.293622335372,16,1839
BldMl.24h,S (n = 106),PBANKA_0944061,3.31060312940883,17,1840
Ook,S (n = 106),PBANKA_1400300,3.3153377823038728,18,1841
Gam.Male,S (n = 106),PBANKA_0700200,3.33003116559298,15,1842
Liv.18h,S (n = 106),PBANKA_0836921,3.352173043363497,4,1843
Liv.Meroz,S (n = 106),PBANKA_0001201,3.353186574343999,8,1844
Ook,S (n = 106),PBANKA_1040200,3.359321387292179,18,1845
BldMl.24h,S (n = 106),PBANKA_0700200,3.3621613340606094,17,1846
Asex.Mixed,S (n = 106),PBANKA_0600081,3.372059817262693,9,1847
Liv.Meroz,S (n = 106),PBANKA_0008201,3.386304022647346,8,1848
Asex.Schiz,S (n = 106),PBANKA_0837001,3.3943157793623246,12,1849
Liv.pre4h,S (n = 106),PBANKA_1466000,3.4133225092513424,2,1850
Gam.Male,S (n = 106),PBANKA_1040400,3.428951546631735,15,1851
Asex.Troph,S (n = 106),PBANKA_0600200,3.440515259326027,11,1852
BldMl.Pre3h,S (n = 106),PBANKA_0944081,3.4477961257905565,16,1853
Gam,S (n = 106),PBANKA_1040400,3.448076024637833,13,1854
Gam.Male,S (n = 106),PBANKA_1100400,3.451574776018519,15,1855
Gam.Male,S (n = 106),PBANKA_0500971,3.4871908726094256,15,1856
Ook,S (n = 106),PBANKA_0600200,3.4945797742616906,18,1857
Liv.Meroz,S (n = 106),PBANKA_0700041,3.5040726121481924,8,1858
BldMl.Pre3h,S (n = 106),PBANKA_0700200,3.5047410918671176,16,1859
Asex.Troph,S (n = 106),PBANKA_0400600,3.6213825143136527,11,1860
Liv.36h,S (n = 106),PBANKA_0600051,3.6302945942637654,6,1861
Liv.Meroz,S (n = 106),PBANKA_1400071,3.6586037788900487,8,1862
BldMl.24h,S (n = 106),PBANKA_0700061,3.6625646905307163,17,1863
Asex.Mixed,S (n = 106),PBANKA_0001201,3.6679068580679095,9,1864
Liv.36h,S (n = 106),PBANKA_1100461,3.683250993983117,6,1865
Asex.Mixed,S (n = 106),PBANKA_0700200,3.709408398219927,9,1866
Liv.36h,S (n = 106),PBANKA_1466000,3.721237552916404,6,1867
BldMl.Pre3h,S (n = 106),PBANKA_0600200,3.764446004239256,16,1868
Asex.Troph,S (n = 106),PBANKA_1300100,3.7690331103682366,11,1869
Liv.36h,S (n = 106),PBANKA_1300200,3.7762262166371383,6,1870
Liv.pre4h,S (n = 106),PBANKA_0600051,3.787000273827659,2,1871
Liv.36h,S (n = 106),PBANKA_0944101,3.7937696891499417,6,1872
Gam,S (n = 106),PBANKA_1200300,3.8228206847814876,13,1873
Asex.Ring,S (n = 106),PBANKA_0700200,3.822985587168745,10,1874
Liv.Meroz,S (n = 106),PBANKA_1100781,3.82463746735562,8,1875
Asex.Schiz,S (n = 106),PBANKA_1465500,3.831904442232416,12,1876
Gam.Male,S (n = 106),PBANKA_0317041,3.8425266304249037,15,1877
Ook,S (n = 106),PBANKA_1465921,3.842711204335628,18,1878
Gam,S (n = 106),PBANKA_1100461,3.844560034452007,13,1879
Liv.36h,S (n = 106),PBANKA_1040541,3.846014398573157,6,1880
Asex.Schiz,S (n = 106),PBANKA_0700071,3.846425855773978,12,1881
BldMl.24h,S (n = 106),PBANKA_0600081,3.8630801785959195,17,1882
Asex.Troph,S (n = 106),PBANKA_0836900,3.871145715910254,11,1883
BldMl.Pre3h,S (n = 106),PBANKA_0700061,3.879070110247857,16,1884
Liv.18h,S (n = 106),PBANKA_1300200,3.917769500059935,4,1885
Liv.12h,S (n = 106),PBANKA_0006300,3.9390602470887988,3,1886
Gam.Female,S (n = 106),PBANKA_0944061,3.945477973682159,14,1887
Ook,S (n = 106),PBANKA_0837141,3.9459228301189144,18,1888
Asex.Mixed,S (n = 106),PBANKA_0007901,3.9459262805767965,9,1889
Gam,S (n = 106),PBANKA_0317041,3.966057292866862,13,1890
Liv.Meroz,S (n = 106),PBANKA_0944000,3.9708264181612067,8,1891
Liv.Meroz,S (n = 106),PBANKA_0007901,3.9766217430066604,8,1892
Asex.Mixed,S (n = 106),PBANKA_1100781,3.988879537794881,9,1893
Gam,S (n = 106),PBANKA_0300200,3.991937208825116,13,1894
Liv.12h,S (n = 106),PBANKA_0300300,4.007871838954272,3,1895
Liv.12h,S (n = 106),PBANKA_1246700,4.033645934381631,3,1896
BldMl.Pre3h,S (n = 106),PBANKA_0000600,4.04278530075005,16,1897
Gam.Female,S (n = 106),PBANKA_0316861,4.049471827701829,14,1898
Gam,S (n = 106),PBANKA_1100400,4.051876330499984,13,1899
BldMl.24h,S (n = 106),PBANKA_0215700,4.059317748976898,17,1900
BldMl.24h,S (n = 106),PBANKA_1100351,4.066416055969604,17,1901
Ook,S (n = 106),PBANKA_0700061,4.0664815916131225,18,1902
Gam.Male,S (n = 106),PBANKA_0700081,4.066714664021989,15,1903
Gam.Female,S (n = 106),PBANKA_1246700,4.099006176643269,14,1904
Asex.Schiz,S (n = 106),PBANKA_0944061,4.107559281672384,12,1905
Liv.12h,S (n = 106),PBANKA_0700071,4.112996346205532,3,1906
Gam.Male,S (n = 106),PBANKA_1100781,4.120469176564066,15,1907
Gam,S (n = 106),PBANKA_0944101,4.186287330147907,13,1908
Gam.Male,S (n = 106),PBANKA_0215700,4.186672887890853,15,1909
Liv.Meroz,S (n = 106),PBANKA_0001401,4.197464947292998,8,1910
Ook,S (n = 106),PBANKA_1466121,4.2025915443221,18,1911
Asex.Mixed,S (n = 106),PBANKA_1300100,4.247724428594831,9,1912
Liv.Meroz,S (n = 106),PBANKA_0700100,4.2504219285907245,8,1913
Asex.Schiz,S (n = 106),PBANKA_1300100,4.277726507738118,12,1914
Asex.Troph,S (n = 106),PBANKA_0837121,4.295536307081859,11,1915
Asex.Schiz,S (n = 106),PBANKA_0600086,4.306298038537227,12,1916
Ook,S (n = 106),PBANKA_0600100,4.314369452371477,18,1917
BldMl.24h,S (n = 106),PBANKA_0316900,4.3359828272288725,17,1918
Ook,S (n = 106),PBANKA_0700541,4.338530417761192,18,1919
BldMl.Pre3h,S (n = 106),PBANKA_1100461,4.345549566376629,16,1920
BldMl.Pre3h,S (n = 106),PBANKA_0836900,4.34906966948456,16,1921
Ook,S (n = 106),PBANKA_0600300,4.358918238488671,18,1922
Liv.pre4h,S (n = 106),PBANKA_0006300,4.4066101414628305,2,1923
Asex.Troph,S (n = 106),PBANKA_0700051,4.412497980169206,11,1924
BldMl.24h,S (n = 106),PBANKA_1040541,4.449483271627617,17,1925
Gam,S (n = 106),PBANKA_0317001,4.449922481494778,13,1926
Asex.Mixed,S (n = 106),PBANKA_1246800,4.4619761159118925,9,1927
Gam.Female,S (n = 106),PBANKA_1400071,4.468673962555076,14,1928
